task_id	dataset_name	dataset_dir	storage_dir	prot_p_conc	prot_cooperativity	prot_k_bind	prot_k_unbind	prot_k_bind_phys
81	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	0.0	0.04761904762	4.271428571	1
82	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	0.0	0.4761904762	42.71428571	10
83	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	0.0	4.761904762	427.1428571	100
84	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	4.5	0.04761904762	4.271428571	1
85	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	4.5	0.4761904762	42.71428571	10
86	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	4.5	4.761904762	427.1428571	100
87	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.0	0.0	0.04761904762	4.271428571	1
88	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	0.0	0.04761904762	4.271428571	1
89	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	0.0	0.4761904762	42.71428571	10
90	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	0.0	4.761904762	427.1428571	100
91	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	4.5	0.04761904762	4.271428571	1
92	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	4.5	0.4761904762	42.71428571	10
93	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	4.5	4.761904762	427.1428571	100
94	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	0.0	0.04761904762	4.271428571	1
95	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	0.0	0.4761904762	42.71428571	10
96	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	0.0	4.761904762	427.1428571	100
97	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	4.5	0.04761904762	4.271428571	1
98	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	4.5	0.4761904762	42.71428571	10
99	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	4.5	4.761904762	427.1428571	100
100	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	0.0	0.04761904762	4.271428571	1
101	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	0.0	0.4761904762	42.71428571	10
102	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	0.0	4.761904762	427.1428571	100
103	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	4.5	0.04761904762	4.271428571	1
104	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	4.5	0.4761904762	42.71428571	10
105	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	4.5	4.761904762	427.1428571	100
106	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	0.0	0.04761904762	4.271428571	1
107	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	0.0	0.4761904762	42.71428571	10
108	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	0.0	4.761904762	427.1428571	100
109	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	4.5	0.04761904762	4.271428571	1
110	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	4.5	0.4761904762	42.71428571	10
111	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	4.5	4.761904762	427.1428571	100
112	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	0.0	0.04761904762	4.271428571	1
113	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	0.0	0.4761904762	42.71428571	10
114	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	0.0	4.761904762	427.1428571	100
115	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	4.5	0.04761904762	4.271428571	1
116	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	4.5	0.4761904762	42.71428571	10
117	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	4.5	4.761904762	427.1428571	100
118	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	0.0	0.04761904762	4.271428571	1
119	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	0.0	0.4761904762	42.71428571	10
120	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	0.0	4.761904762	427.1428571	100
121	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	4.5	0.04761904762	4.271428571	1
122	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	4.5	0.4761904762	42.71428571	10
123	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	4.5	4.761904762	427.1428571	100
124	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	0.0	0.04761904762	4.271428571	1
125	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	0.0	0.4761904762	42.71428571	10
126	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	0.0	4.761904762	427.1428571	100
127	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	4.5	0.04761904762	4.271428571	1
128	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	4.5	0.4761904762	42.71428571	10
129	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	4.5	4.761904762	427.1428571	100
130	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.0	0.0	0.04761904762	4.271428571	1
131	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	0.0	0.04761904762	4.271428571	1
132	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	0.0	0.4761904762	42.71428571	10
133	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	0.0	4.761904762	427.1428571	100
134	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	4.5	0.04761904762	4.271428571	1
135	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	4.5	0.4761904762	42.71428571	10
136	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	4.5	4.761904762	427.1428571	100
137	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	0.0	0.04761904762	4.271428571	1
138	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	0.0	0.4761904762	42.71428571	10
139	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	0.0	4.761904762	427.1428571	100
140	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	4.5	0.04761904762	4.271428571	1
141	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	4.5	0.4761904762	42.71428571	10
142	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	4.5	4.761904762	427.1428571	100
143	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	0.0	0.04761904762	4.271428571	1
144	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	0.0	0.4761904762	42.71428571	10
145	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	0.0	4.761904762	427.1428571	100
146	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	4.5	0.04761904762	4.271428571	1
147	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	4.5	0.4761904762	42.71428571	10
148	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	4.5	4.761904762	427.1428571	100
149	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	0.0	0.04761904762	4.271428571	1
150	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	0.0	0.4761904762	42.71428571	10
151	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	0.0	4.761904762	427.1428571	100
152	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	4.5	0.04761904762	4.271428571	1
153	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	4.5	0.4761904762	42.71428571	10
154	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	4.5	4.761904762	427.1428571	100
155	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	0.0	0.04761904762	4.271428571	1
156	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	0.0	0.4761904762	42.71428571	10
157	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	0.0	4.761904762	427.1428571	100
158	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	4.5	0.04761904762	4.271428571	1
159	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	4.5	0.4761904762	42.71428571	10
160	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	4.5	4.761904762	427.1428571	100
161	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	0.0	0.04761904762	4.271428571	1
162	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	0.0	0.4761904762	42.71428571	10
163	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	0.0	4.761904762	427.1428571	100
164	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	4.5	0.04761904762	4.271428571	1
165	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	4.5	0.4761904762	42.71428571	10
