task_id	dataset_name	dataset_dir	storage_dir	prot_p_conc	prot_cooperativity	prot_k_bind	prot_k_unbind	prot_k_bind_phys	global_ids_file
56	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.1	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.1_c4.5.ids.txt
57	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1_c0.ids.txt
58	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1_c0.ids.txt
59	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1_c0.ids.txt
60	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1_c4.5.ids.txt
61	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1_c4.5.ids.txt
62	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1_c4.5.ids.txt
63	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	3.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p3_c0.ids.txt
64	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	3.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p3_c0.ids.txt
65	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	3.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p3_c0.ids.txt
66	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	3.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p3_c4.5.ids.txt
67	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	3.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p3_c4.5.ids.txt
68	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	3.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p3_c4.5.ids.txt
69	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	10.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p10_c0.ids.txt
70	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	10.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p10_c0.ids.txt
71	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	10.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p10_c0.ids.txt
72	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	10.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p10_c4.5.ids.txt
73	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	10.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p10_c4.5.ids.txt
74	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	10.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p10_c4.5.ids.txt
75	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	100.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p100_c0.ids.txt
76	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	100.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p100_c0.ids.txt
77	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	100.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p100_c0.ids.txt
78	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	100.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p100_c4.5.ids.txt
79	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	100.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p100_c4.5.ids.txt
80	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	100.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p100_c4.5.ids.txt
81	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1000_c0.ids.txt
82	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1000_c0.ids.txt
83	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1000_c0.ids.txt
84	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1000_c4.5.ids.txt
85	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1000_c4.5.ids.txt
86	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	1000.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p1000_c4.5.ids.txt
87	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0_c0.ids.txt
88	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.01_c0.ids.txt
89	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.01_c0.ids.txt
90	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.01_c0.ids.txt
91	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.01_c4.5.ids.txt
92	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.01_c4.5.ids.txt
93	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.01	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.01_c4.5.ids.txt
94	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.1_c0.ids.txt
95	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.1_c0.ids.txt
96	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.1_c0.ids.txt
97	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.1_c4.5.ids.txt
98	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.1_c4.5.ids.txt
99	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	0.1	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p0.1_c4.5.ids.txt
100	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1_c0.ids.txt
101	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1_c0.ids.txt
102	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1_c0.ids.txt
103	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1_c4.5.ids.txt
104	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1_c4.5.ids.txt
105	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1_c4.5.ids.txt
106	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p3_c0.ids.txt
107	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p3_c0.ids.txt
108	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p3_c0.ids.txt
109	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p3_c4.5.ids.txt
