task_id	dataset_name	dataset_dir	storage_dir	prot_p_conc	prot_cooperativity
68	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	0.1	4.5
69	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	1.0	0.0
70	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	1.0	4.5
71	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	3.0	0.0
72	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	3.0	4.5
73	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	10.0	0.0
74	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	10.0	4.5
75	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	20.0	0.0
76	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	20.0	4.5
77	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	50.0	0.0
78	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	50.0	4.5
79	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	65.0	0.0
80	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	65.0	4.5
81	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	100.0	0.0
82	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	100.0	4.5
83	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	1000.0	0.0
84	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	1000.0	4.5
85	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	0.0	0.0
86	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	0.01	0.0
87	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	0.01	4.5
88	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	0.1	0.0
89	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	0.1	4.5
90	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	1.0	0.0
91	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	1.0	4.5
92	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	3.0	0.0
93	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	3.0	4.5
94	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	10.0	0.0
95	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	10.0	4.5
96	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	20.0	0.0
97	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	20.0	4.5
98	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	50.0	0.0
99	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	50.0	4.5
100	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	65.0	0.0
101	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	65.0	4.5
102	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	100.0	0.0
103	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	100.0	4.5
104	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	1000.0	0.0
105	ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl05_unbound_prom_yazdi_stable147_refined_Eout_6.70_Ein10.50	1000.0	4.5
106	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	0.0	0.0
107	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	0.01	0.0
108	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	0.01	4.5
109	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	0.1	0.0
110	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	0.1	4.5
111	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	1.0	0.0
112	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	1.0	4.5
113	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	3.0	0.0
114	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	3.0	4.5
115	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	10.0	0.0
116	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	10.0	4.5
117	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	20.0	0.0
118	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	20.0	4.5
119	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	50.0	0.0
120	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	50.0	4.5
121	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	65.0	0.0
122	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	65.0	4.5
123	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	100.0	0.0
124	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	100.0	4.5
125	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	1000.0	0.0
126	ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ret_all_stable147_refined_Eout_6.70_Ein10.50	1000.0	4.5
